date,time,provinces,confirmed,deaths,recovered
2020/03/29,17:17 WIB,Jambi,1,0,0
2020/03/29,17:17 WIB,Kalimantan Selatan,1,0,0
2020/03/29,17:17 WIB,Maluku Utara,1,0,0
2020/03/29,17:17 WIB,Maluku,1,0,0
2020/03/29,17:17 WIB,Sulawesi Barat,1,0,0
2020/03/29,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/29,17:17 WIB,Bengkulu,0,0,0
2020/03/29,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/29,17:17 WIB,Gorontalo,0,0,0
2020/03/30,17:17 WIB,DKI Jakarta,698,74,48
2020/03/30,17:17 WIB,Jawa Barat,180,20,8
2020/03/30,17:17 WIB,Banten,128,4,1
2020/03/30,17:17 WIB,Jawa Timur,91,8,16
2020/03/30,17:17 WIB,Jawa Tengah,81,7,0
2020/03/30,17:17 WIB,Sulawesi Selatan,50,1,0
2020/03/30,17:17 WIB,Bali,19,2,0
2020/03/30,17:17 WIB,DI Yogyakarta,18,2,1
2020/03/30,17:17 WIB,Kalimantan Timur,17,0,0
2020/03/30,17:17 WIB,Sumatera Utara,13,1,0
2020/03/30,17:17 WIB,Kalimantan Barat,9,0,0
2020/03/30,17:17 WIB,Papua,9,0,0
2020/03/30,17:17 WIB,Sumatera Barat,8,0,0
2020/03/30,17:17 WIB,Lampung,8,0,0
2020/03/30,17:17 WIB,Kalimantan Tengah,7,0,0
2020/03/30,17:17 WIB,Kepulauan Riau,6,1,0
2020/03/30,17:17 WIB,Aceh,5,0,0
2020/03/30,17:17 WIB,Kalimantan Selatan,5,0,0
2020/03/30,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/30,17:17 WIB,Sulawesi Tengah,3,0,0
2020/03/30,17:17 WIB,Riau,3,0,0
2020/03/30,17:17 WIB,Jambi,2,0,0
2020/03/30,17:17 WIB,Kalimantan Utara,2,0,0
2020/03/30,17:17 WIB,Nusa Tenggara Barat,2,0,0
2020/03/30,17:17 WIB,Sumatera Selatan,2,2,0
2020/03/30,17:17 WIB,Sulawesi Utara,2,0,1
2020/03/30,17:17 WIB,Papua Barat,2,0,0
2020/03/30,17:17 WIB,Kep. Bangka Belitung,1,0,0
2020/03/30,17:17 WIB,Maluku Utara,1,0,0
2020/03/30,17:17 WIB,Maluku,1,0,0
2020/03/30,17:17 WIB,Sulawesi Barat,1,0,0
2020/03/30,17:17 WIB,Bengkulu,0,0,0
2020/03/30,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/30,17:17 WIB,Gorontalo,0,0,0
2020/03/31,17:17 WIB,DKI Jakarta,747,83,48
2020/03/31,17:17 WIB,Jawa Barat,198,21,11
2020/03/31,17:17 WIB,Banten,142,4,2
2020/03/31,17:17 WIB,Jawa Tengah,93,7,0
2020/03/31,17:17 WIB,Jawa Timur,93,8,16
2020/03/31,17:17 WIB,Sulawesi Selatan,50,1,0
2020/03/31,17:17 WIB,DI Yogyakarta,23,2,1
2020/03/31,17:17 WIB,Kalimantan Timur,20,0,0
2020/03/31,17:17 WIB,Bali,19,2,0
2020/03/31,17:17 WIB,Sumatera Utara,19,1,0
2020/03/31,17:17 WIB,Papua,10,0,0
2020/03/31,17:17 WIB,Kalimantan Barat,9,2,2
2020/03/31,17:17 WIB,Kalimantan Tengah,9,0,0
2020/03/31,17:17 WIB,Kalimantan Selatan,8,0,0
2020/03/31,17:17 WIB,Sumatera Barat,8,0,0
2020/03/31,17:17 WIB,Lampung,8,0,0
2020/03/31,17:17 WIB,Kepulauan Riau,7,1,0
2020/03/31,17:17 WIB,Aceh,5,0,0
2020/03/31,17:17 WIB,Sumatera Selatan,5,2,0
2020/03/31,17:17 WIB,Nusa Tenggara Barat,4,0,0
2020/03/31,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/03/31,17:17 WIB,Sulawesi Tengah,3,0,0
2020/03/31,17:17 WIB,Riau,3,0,0
2020/03/31,17:17 WIB,Kep. Bangka Belitung,2,0,0
2020/03/31,17:17 WIB,Jambi,2,0,0
2020/03/31,17:17 WIB,Kalimantan Utara,2,0,0
2020/03/31,17:17 WIB,Sulawesi Utara,2,0,1
2020/03/31,17:17 WIB,Papua Barat,2,1,0
2020/03/31,17:17 WIB,Bengkulu,1,1,0
2020/03/31,17:17 WIB,Maluku Utara,1,0,0
2020/03/31,17:17 WIB,Maluku,1,0,0
2020/03/31,17:17 WIB,Sulawesi Barat,1,0,0
2020/03/31,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/31,17:17 WIB,Gorontalo,0,0,0
2020/04/01,17:17 WIB,DKI Jakarta,808,85,50
2020/04/01,17:17 WIB,Jawa Barat,220,21,11
2020/04/01,17:17 WIB,Banten,152,14,7
2020/04/01,17:17 WIB,Jawa Tengah,104,7,0
2020/04/01,17:17 WIB,Jawa Timur,104,9,17
2020/04/01,17:17 WIB,Sulawesi Selatan,66,5,0
2020/04/01,17:17 WIB,DI Yogyakarta,28,2,1
2020/04/01,17:17 WIB,Bali,25,2,10
2020/04/01,17:17 WIB,Sumatera Utara,22,3,0
2020/04/01,17:17 WIB,Kalimantan Timur,21,1,0
2020/04/01,17:17 WIB,Kalimantan Barat,10,2,2
2020/04/01,17:17 WIB,Papua,10,0,2
2020/04/01,17:17 WIB,Kalimantan Tengah,9,0,0
2020/04/01,17:17 WIB,Kalimantan Selatan,8,0,0
2020/04/01,17:17 WIB,Sumatera Barat,8,0,0
2020/04/01,17:17 WIB,Lampung,8,0,0
2020/04/01,17:17 WIB,Kepulauan Riau,7,1,0
2020/04/01,17:17 WIB,Nusa Tenggara Barat,6,0,0
2020/04/01,17:17 WIB,Aceh,5,0,0
2020/04/01,17:17 WIB,Sumatera Selatan,5,2,0
2020/04/01,17:17 WIB,Sulawesi Utara,3,0,1
2020/04/01,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/04/01,17:17 WIB,Riau,3,0,1
2020/04/01,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/01,17:17 WIB,Jambi,2,0,0
2020/04/01,17:17 WIB,Kalimantan Utara,2,0,0
2020/04/01,17:17 WIB,Sulawesi Tengah,2,0,0
2020/04/01,17:17 WIB,Papua Barat,2,1,0
2020/04/01,17:17 WIB,Bengkulu,1,1,0
2020/04/01,17:17 WIB,Maluku Utara,1,0,0
2020/04/01,17:17 WIB,Maluku,1,0,1
2020/04/01,17:17 WIB,Sulawesi Barat,1,0,0
2020/04/01,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/01,17:17 WIB,Gorontalo,0,0,0
2020/04/02,17:17 WIB,DKI Jakarta,897,90,52
2020/04/02,17:17 WIB,Jawa Barat,223,25,11
2020/04/02,17:17 WIB,Banten,164,14,7
2020/04/02,17:17 WIB,Jawa Tengah,104,7,0
2020/04/02,17:17 WIB,Jawa Timur,104,11,22
2020/04/02,17:17 WIB,Sulawesi Selatan,66,5,0
2020/04/02,17:17 WIB,DI Yogyakarta,27,3,1
2020/04/02,17:17 WIB,Bali,25,2,10
2020/04/02,17:17 WIB,Sumatera Utara,22,3,0
2020/04/02,17:17 WIB,Kalimantan Timur,21,1,0
2020/04/02,17:17 WIB,Sumatera Selatan,11,2,0
2020/04/02,17:17 WIB,Kalimantan Barat,10,2,2
2020/04/02,17:17 WIB,Papua,10,0,2
2020/04/02,17:17 WIB,Kalimantan Tengah,9,0,2
2020/04/02,17:17 WIB,Kalimantan Selatan,8,0,0
2020/04/02,17:17 WIB,Sumatera Barat,8,0,0
2020/04/02,17:17 WIB,Lampung,8,1,0
2020/04/02,17:17 WIB,Kepulauan Riau,7,1,0
2020/04/02,17:17 WIB,Riau,7,0,1
2020/04/02,17:17 WIB,Nusa Tenggara Barat,6,0,0
2020/04/02,17:17 WIB,Aceh,5,0,0
2020/04/02,17:17 WIB,Sulawesi Utara,3,0,1
2020/04/02,17:17 WIB,Sulawesi Tenggara,3,0,0
2020/04/02,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/02,17:17 WIB,Jambi,2,0,0
2020/04/02,17:17 WIB,Kalimantan Utara,2,0,0
2020/04/02,17:17 WIB,Sulawesi Tengah,2,0,0
2020/04/02,17:17 WIB,Papua Barat,2,1,0
2020/04/02,17:17 WIB,Bengkulu,1,1,0
2020/04/02,17:17 WIB,Maluku Utara,1,0,0
2020/04/02,17:17 WIB,Maluku,1,0,1
2020/04/02,17:17 WIB,Sulawesi Barat,1,0,0
2020/04/02,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/02,17:17 WIB,Gorontalo,0,0,0
2020/04/03,17:17 WIB,DKI Jakarta,971,90,52
2020/04/03,17:17 WIB,Jawa Barat,225,25,12
2020/04/03,17:17 WIB,Banten,170,14,7
2020/04/03,17:17 WIB,Jawa Timur,155,11,25
2020/04/03,17:17 WIB,Jawa Tengah,114,18,11
2020/04/03,17:17 WIB,Sulawesi Selatan,82,5,4
2020/04/03,17:17 WIB,Bali,27,2,10
2020/04/03,17:17 WIB,DI Yogyakarta,27,3,1
2020/04/03,17:17 WIB,Kalimantan Timur,22,1,0
2020/04/03,17:17 WIB,Sumatera Utara,22,3,0
2020/04/03,17:17 WIB,Papua,16,0,3
2020/04/03,17:17 WIB,Kalimantan Tengah,12,0,2
2020/04/03,17:17 WIB,Sumatera Selatan,12,2,0
2020/04/03,17:17 WIB,Lampung,12,1,0
2020/04/03,17:17 WIB,Kalimantan Barat,10,2,2
2020/04/03,17:17 WIB,Riau,10,0,1
2020/04/03,17:17 WIB,Kalimantan Selatan,8,0,0
2020/04/03,17:17 WIB,Kalimantan Utara,8,0,0
2020/04/03,17:17 WIB,Kepulauan Riau,8,1,0
2020/04/03,17:17 WIB,Sumatera Barat,8,0,0
2020/04/03,17:17 WIB,Nusa Tenggara Barat,7,0,2
2020/04/03,17:17 WIB,Sulawesi Tenggara,6,0,0
2020/04/03,17:17 WIB,Aceh,5,0,0
2020/04/03,17:17 WIB,Sulawesi Tengah,4,0,0
2020/04/03,17:17 WIB,Sulawesi Utara,3,0,1
2020/04/03,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/03,17:17 WIB,Bengkulu,2,1,0
2020/04/03,17:17 WIB,Jambi,2,0,0
2020/04/03,17:17 WIB,Papua Barat,2,1,0
2020/04/03,17:17 WIB,Maluku Utara,1,0,0
2020/04/03,17:17 WIB,Maluku,1,0,1
2020/04/03,17:17 WIB,Sulawesi Barat,1,0,0
2020/04/03,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/03,17:17 WIB,Gorontalo,0,0,0
2020/04/04,17:17 WIB,DKI Jakarta,1028,89,56
2020/04/04,17:17 WIB,Jawa Barat,247,28,12
2020/04/04,17:17 WIB,Banten,173,17,7
2020/04/04,17:17 WIB,Jawa Timur,152,14,29
2020/04/04,17:17 WIB,Jawa Tengah,120,18,11
2020/04/04,17:17 WIB,Sulawesi Selatan,82,5,9
2020/04/04,17:17 WIB,DI Yogyakarta,33,3,1
2020/04/04,17:17 WIB,Bali,32,2,10
2020/04/04,17:17 WIB,Sumatera Utara,25,3,0
2020/04/04,17:17 WIB,Kalimantan Timur,24,1,1
2020/04/04,17:17 WIB,Papua,18,1,3
2020/04/04,17:17 WIB,Sumatera Selatan,12,2,1
2020/04/04,17:17 WIB,Kalimantan Tengah,11,0,2
2020/04/04,17:17 WIB,Lampung,11,1,0
2020/04/04,17:17 WIB,Kalimantan Barat,10,2,2
2020/04/04,17:17 WIB,Riau,10,0,1
2020/04/04,17:17 WIB,Kalimantan Selatan,8,0,0
2020/04/04,17:17 WIB,Kalimantan Utara,8,0,0
2020/04/04,17:17 WIB,Kepulauan Riau,8,1,2
2020/04/04,17:17 WIB,Sumatera Barat,8,0,0
2020/04/04,17:17 WIB,Nusa Tenggara Barat,7,0,0
2020/04/04,17:17 WIB,Aceh,5,1,0
2020/04/04,17:17 WIB,Sulawesi Tenggara,5,0,1
2020/04/04,17:17 WIB,Sulawesi Tengah,4,0,0
2020/04/04,17:17 WIB,Sulawesi Utara,3,0,1
2020/04/04,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/04,17:17 WIB,Bengkulu,2,1,0
2020/04/04,17:17 WIB,Jambi,2,0,0
2020/04/04,17:17 WIB,Papua Barat,2,1,0
2020/04/04,17:17 WIB,Maluku Utara,1,0,0
2020/04/04,17:17 WIB,Maluku,1,0,1
2020/04/04,17:17 WIB,Sulawesi Barat,1,0,0
2020/04/04,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/04,17:17 WIB,Gorontalo,0,0,0
2020/04/05,17:17 WIB,DKI Jakarta,1124,95,56
2020/04/05,17:17 WIB,Jawa Barat,252,28,12
2020/04/05,17:17 WIB,Jawa Timur,188,14,30
2020/04/05,17:17 WIB,Banten,177,17,7
2020/04/05,17:17 WIB,Jawa Tengah,120,18,14
2020/04/05,17:17 WIB,Sulawesi Selatan,83,5,9
2020/04/05,17:17 WIB,Bali,35,2,18
2020/04/05,17:17 WIB,DI Yogyakarta,34,3,1
2020/04/05,17:17 WIB,Kalimantan Timur,30,1,1
2020/04/05,17:17 WIB,Papua,26,1,3
2020/04/05,17:17 WIB,Sumatera Utara,25,4,0
2020/04/05,17:17 WIB,Kalimantan Selatan,16,0,0
2020/04/05,17:17 WIB,Sumatera Selatan,16,2,1
2020/04/05,17:17 WIB,Kalimantan Tengah,11,0,4
2020/04/05,17:17 WIB,Lampung,11,1,0
2020/04/05,17:17 WIB,Riau,11,0,1
2020/04/05,17:17 WIB,Kalimantan Barat,10,2,2
2020/04/05,17:17 WIB,Kepulauan Riau,9,1,2
2020/04/05,17:17 WIB,Kalimantan Utara,8,0,0
2020/04/05,17:17 WIB,Sumatera Barat,8,0,0
2020/04/05,17:17 WIB,Nusa Tenggara Barat,7,0,0
2020/04/05,17:17 WIB,Sulawesi Tenggara,6,0,1
2020/04/05,17:17 WIB,Aceh,5,1,0
2020/04/05,17:17 WIB,Sulawesi Tengah,4,0,0
2020/04/05,17:17 WIB,Sulawesi Utara,3,0,1
2020/04/05,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/05,17:17 WIB,Bengkulu,2,1,0
2020/04/05,17:17 WIB,Jambi,2,0,0
2020/04/05,17:17 WIB,Papua Barat,2,1,0
2020/04/05,17:17 WIB,Sulawesi Barat,2,0,0
2020/04/05,17:17 WIB,Maluku Utara,1,0,0
2020/04/05,17:17 WIB,Maluku,1,0,1
2020/04/05,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/05,17:17 WIB,Gorontalo,0,0,0
2020/04/06,17:17 WIB,DKI Jakarta,1232,99,65
2020/04/06,17:17 WIB,Jawa Barat,263,29,13
2020/04/06,17:17 WIB,Jawa Timur,189,14,38
2020/04/06,17:17 WIB,Banten,187,17,7
2020/04/06,17:17 WIB,Jawa Tengah,132,22,14
2020/04/06,17:17 WIB,Sulawesi Selatan,113,6,19
2020/04/06,17:17 WIB,Bali,43,2,18
2020/04/06,17:17 WIB,DI Yogyakarta,40,3,1
2020/04/06,17:17 WIB,Kalimantan Timur,31,1,1
2020/04/06,17:17 WIB,Sumatera Utara,26,4,0
2020/04/06,17:17 WIB,Papua,26,2,3
2020/04/06,17:17 WIB,Kalimantan Tengah,20,0,4
2020/04/06,17:17 WIB,Kalimantan Selatan,18,0,0
2020/04/06,17:17 WIB,Sumatera Barat,18,0,0
2020/04/06,17:17 WIB,Sumatera Selatan,16,2,1
2020/04/06,17:17 WIB,Kalimantan Utara,15,0,0
2020/04/06,17:17 WIB,Kalimantan Barat,12,2,2
2020/04/06,17:17 WIB,Lampung,12,1,0
2020/04/06,17:17 WIB,Riau,12,0,1
2020/04/06,17:17 WIB,Nusa Tenggara Barat,10,0,0
2020/04/06,17:17 WIB,Kepulauan Riau,9,1,2
2020/04/06,17:17 WIB,Sulawesi Tenggara,7,0,1
2020/04/06,17:17 WIB,Aceh,5,1,0
2020/04/06,17:17 WIB,Sulawesi Utara,5,0,1
2020/04/06,17:17 WIB,Sulawesi Tengah,4,0,0
2020/04/06,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/06,17:17 WIB,Bengkulu,2,1,0
2020/04/06,17:17 WIB,Jambi,2,0,0
2020/04/06,17:17 WIB,Papua Barat,2,1,0
2020/04/06,17:17 WIB,Sulawesi Barat,2,0,0
2020/04/06,17:17 WIB,Maluku Utara,1,0,0
2020/04/06,17:17 WIB,Maluku,1,0,1
2020/04/06,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/06,17:17 WIB,Gorontalo,0,0,0
2020/04/07,17:17 WIB,DKI Jakarta,1369,106,65
2020/04/07,17:17 WIB,Jawa Barat,343,29,17
2020/04/07,17:17 WIB,Banten,194,18,7
2020/04/07,17:17 WIB,Jawa Timur,194,16,41
2020/04/07,17:17 WIB,Jawa Tengah,133,22,14
2020/04/07,17:17 WIB,Sulawesi Selatan,127,6,21
2020/04/07,17:17 WIB,Bali,43,2,18
2020/04/07,17:17 WIB,DI Yogyakarta,41,3,1
2020/04/07,17:17 WIB,Kalimantan Timur,31,1,1
2020/04/07,17:17 WIB,Sumatera Utara,26,4,0
2020/04/07,17:17 WIB,Papua,26,2,3
2020/04/07,17:17 WIB,Kalimantan Tengah,20,0,6
2020/04/07,17:17 WIB,Kalimantan Selatan,18,0,0
2020/04/07,17:17 WIB,Sumatera Barat,18,0,0
2020/04/07,17:17 WIB,Sumatera Selatan,16,2,1
2020/04/07,17:17 WIB,Kalimantan Utara,15,0,0
2020/04/07,17:17 WIB,Lampung,12,1,0
2020/04/07,17:17 WIB,Riau,12,0,1
2020/04/07,17:17 WIB,Kalimantan Barat,10,2,3
2020/04/07,17:17 WIB,Nusa Tenggara Barat,10,0,0
2020/04/07,17:17 WIB,Kepulauan Riau,9,1,2
2020/04/07,17:17 WIB,Sulawesi Utara,8,0,1
2020/04/07,17:17 WIB,Sulawesi Tenggara,7,0,1
2020/04/07,17:17 WIB,Aceh,5,1,0
2020/04/07,17:17 WIB,Sulawesi Tengah,5,2,0
2020/04/07,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/07,17:17 WIB,Bengkulu,2,1,0
2020/04/07,17:17 WIB,Jambi,2,0,0
2020/04/07,17:17 WIB,Papua Barat,2,1,0
2020/04/07,17:17 WIB,Sulawesi Barat,2,0,0
2020/04/07,17:17 WIB,Maluku Utara,1,0,0
2020/04/07,17:17 WIB,Maluku,1,0,1
2020/04/07,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/07,17:17 WIB,Gorontalo,0,0,0
2020/04/08,17:17 WIB,DKI Jakarta,1470,114,70
2020/04/08,17:17 WIB,Jawa Barat,365,35,17
2020/04/08,17:17 WIB,Banten,212,18,7
2020/04/08,17:17 WIB,Jawa Timur,196,16,46
2020/04/08,17:17 WIB,Jawa Tengah,140,22,14
2020/04/08,17:17 WIB,Sulawesi Selatan,127,6,21
2020/04/08,17:17 WIB,Sumatera Utara,59,4,0
2020/04/08,17:17 WIB,Bali,49,2,18
2020/04/08,17:17 WIB,DI Yogyakarta,41,7,6
2020/04/08,17:17 WIB,Papua,38,2,3
2020/04/08,17:17 WIB,Kalimantan Timur,32,1,4
2020/04/08,17:17 WIB,Kalimantan Selatan,22,0,0
2020/04/08,17:17 WIB,Kalimantan Tengah,20,0,6
2020/04/08,17:17 WIB,Sumatera Barat,18,0,0
2020/04/08,17:17 WIB,Kalimantan Utara,16,0,0
2020/04/08,17:17 WIB,Sumatera Selatan,16,2,1
2020/04/08,17:17 WIB,Lampung,15,1,0
2020/04/08,17:17 WIB,Riau,12,0,1
2020/04/08,17:17 WIB,Sulawesi Tenggara,11,0,1
2020/04/08,17:17 WIB,Kalimantan Barat,10,2,3
2020/04/08,17:17 WIB,Nusa Tenggara Barat,10,0,0
2020/04/08,17:17 WIB,Kepulauan Riau,9,1,2
2020/04/08,17:17 WIB,Sulawesi Utara,8,1,1
2020/04/08,17:17 WIB,Aceh,6,1,0
2020/04/08,17:17 WIB,Sulawesi Tengah,5,2,0
2020/04/08,17:17 WIB,Maluku,3,0,1
2020/04/08,17:17 WIB,Kep. Bangka Belitung,2,1,0
2020/04/08,17:17 WIB,Bengkulu,2,1,0
2020/04/08,17:17 WIB,Jambi,2,0,0
2020/04/08,17:17 WIB,Maluku Utara,2,0,0
2020/04/08,17:17 WIB,Papua Barat,2,1,0
2020/04/08,17:17 WIB,Sulawesi Barat,2,0,0
2020/04/08,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/04/08,17:17 WIB,Gorontalo,0,0,0
2020/04/09,17:17 WIB,DKI Jakarta,1706,142,82
2020/04/09,17:17 WIB,Jawa Barat,376,40,19
2020/04/09,17:17 WIB,Jawa Timur,223,17,49
2020/04/09,17:17 WIB,Banten,218,20,7
2020/04/09,17:17 WIB,Jawa Tengah,144,22,18
2020/04/09,17:17 WIB,Sulawesi Selatan,138,8,23
2020/04/09,17:17 WIB,Bali,63,2,18
2020/04/09,17:17 WIB,Sumatera Utara,59,4,0
2020/04/09,17:17 WIB,DI Yogyakarta,41,7,6
2020/04/09,17:17 WIB,Papua,38,2,3
2020/04/09,17:17 WIB,Kalimantan Timur,32,1,6
2020/04/09,17:17 WIB,Kalimantan Selatan,22,2,0
2020/04/09,17:17 WIB,Kepulauan Riau,22,1,2
2020/04/09,17:17 WIB,Kalimantan Tengah,20,0,6
2020/04/09,17:17 WIB,Sumatera Barat,18,0,0
2020/04/09,17:17 WIB,Sumatera Selatan,17,2,1
2020/04/09,17:17 WIB,Kalimantan Utara,16,0,0
2020/04/09,17:17 WIB,Nusa Tenggara Barat,16,0,2
2020/04/09,17:17 WIB,Sulawesi Tenggara,15,0,1
2020/04/09,17:17 WIB,Lampung,15,1,1
2020/04/09,17:17 WIB,Riau,12,0,1
2020/04/09,17:17 WIB,Kalimantan Barat,10,2,3
2020/04/09,17:17 WIB,Sulawesi Utara,8,1,1
2020/04/09,17:17 WIB,Aceh,6,1,1
2020/04/09,17:17 WIB,Sulawesi Tengah,5,2,0
2020/04/09,17:17 WIB,Bengkulu,4,1,0
2020/04/09,17:17 WIB,Kep. Bangka Belitung,3,1,0
2020/04/09,17:17 WIB,Maluku,3,0,1
2020/04/09,17:17 WIB,Jambi,2,0,0
2020/04/09,17:17 WIB,Maluku Utara,2,0,1
2020/04/09,17:17 WIB,Papua Barat,2,1,0
2020/04/09,17:17 WIB,Sulawesi Barat,2,0,0
2020/04/09,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/09,17:17 WIB,Gorontalo,0,0,0
2020/04/10,17:17 WIB,DKI Jakarta,1753,154,82
2020/04/10,17:17 WIB,Jawa Barat,388,40,19
2020/04/10,17:17 WIB,Jawa Timur,256,22,62
2020/04/10,17:17 WIB,Banten,243,21,7
2020/04/10,17:17 WIB,Sulawesi Selatan,167,11,24
2020/04/10,17:17 WIB,Jawa Tengah,144,22,18
2020/04/10,17:17 WIB,Bali,75,2,19
2020/04/10,17:17 WIB,Sumatera Utara,59,4,8
2020/04/10,17:17 WIB,DI Yogyakarta,41,7,6
2020/04/10,17:17 WIB,Papua,38,2,3
2020/04/10,17:17 WIB,Kalimantan Timur,35,1,6
2020/04/10,17:17 WIB,Sumatera Barat,31,3,6
2020/04/10,17:17 WIB,Kalimantan Selatan,29,2,0
2020/04/10,17:17 WIB,Nusa Tenggara Barat,25,0,2
2020/04/10,17:17 WIB,Kalimantan Tengah,24,1,7
2020/04/10,17:17 WIB,Kepulauan Riau,21,1,2
2020/04/10,17:17 WIB,Sumatera Selatan,21,2,1
2020/04/10,17:17 WIB,Lampung,20,1,1
2020/04/10,17:17 WIB,Kalimantan Utara,16,0,0
2020/04/10,17:17 WIB,Sulawesi Tenggara,15,0,1
2020/04/10,17:17 WIB,Sulawesi Tengah,14,2,0
2020/04/10,17:17 WIB,Sulawesi Utara,13,2,1
2020/04/10,17:17 WIB,Riau,13,0,1
2020/04/10,17:17 WIB,Kalimantan Barat,10,2,3
2020/04/10,17:17 WIB,Aceh,5,1,1
2020/04/10,17:17 WIB,Bengkulu,4,1,0
2020/04/10,17:17 WIB,Kep. Bangka Belitung,3,1,0
2020/04/10,17:17 WIB,Maluku,3,0,1
2020/04/10,17:17 WIB,Sulawesi Barat,3,0,0
2020/04/10,17:17 WIB,Jambi,2,0,0
2020/04/10,17:17 WIB,Maluku Utara,2,0,1
2020/04/10,17:17 WIB,Papua Barat,2,1,0
2020/04/10,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/10,17:17 WIB,Gorontalo,1,0,0
2020/04/11,17:17 WIB,DKI Jakarta,1948,159,82
2020/04/11,17:17 WIB,Jawa Barat,421,40,19
2020/04/11,17:17 WIB,Banten,279,21,7
2020/04/11,17:17 WIB,Jawa Timur,267,25,64
2020/04/11,17:17 WIB,Sulawesi Selatan,178,15,25
2020/04/11,17:17 WIB,Jawa Tengah,144,22,18
2020/04/11,17:17 WIB,Bali,79,2,19
2020/04/11,17:17 WIB,Papua,62,2,3
2020/04/11,17:17 WIB,Sumatera Utara,59,8,8
2020/04/11,17:17 WIB,DI Yogyakarta,41,7,6
2020/04/11,17:17 WIB,Kalimantan Timur,35,1,6
2020/04/11,17:17 WIB,Sumatera Barat,31,3,7
2020/04/11,17:17 WIB,Kalimantan Selatan,29,2,0
2020/04/11,17:17 WIB,Nusa Tenggara Barat,27,2,2
2020/04/11,17:17 WIB,Kalimantan Tengah,24,1,7
2020/04/11,17:17 WIB,Kepulauan Riau,21,1,2
2020/04/11,17:17 WIB,Sumatera Selatan,21,2,1
2020/04/11,17:17 WIB,Lampung,20,1,1
2020/04/11,17:17 WIB,Sulawesi Tengah,19,2,0
2020/04/11,17:17 WIB,Kalimantan Utara,16,1,0
2020/04/11,17:17 WIB,Sulawesi Tenggara,16,1,1
2020/04/11,17:17 WIB,Riau,16,0,1
2020/04/11,17:17 WIB,Sulawesi Utara,13,2,1
2020/04/11,17:17 WIB,Kalimantan Barat,10,2,3
2020/04/11,17:17 WIB,Aceh,5,1,1
2020/04/11,17:17 WIB,Sulawesi Barat,5,1,0
2020/04/11,17:17 WIB,Kep. Bangka Belitung,4,1,0
2020/04/11,17:17 WIB,Bengkulu,4,1,0
2020/04/11,17:17 WIB,Jambi,4,0,0
2020/04/11,17:17 WIB,Maluku,3,0,1
2020/04/11,17:17 WIB,Maluku Utara,2,0,1
2020/04/11,17:17 WIB,Papua Barat,2,1,0
2020/04/11,17:17 WIB,Nusa Tenggara Timur,1,0,0
2020/04/11,17:17 WIB,Gorontalo,1,0,0
2020/04/12,17:17 WIB,DKI Jakarta,2044,195,142
2020/04/12,17:17 WIB,Jawa Barat,450,43,19
2020/04/12,17:17 WIB,Jawa Timur,386,27,68
2020/04/12,17:17 WIB,Banten,281,21,7
2020/04/12,17:17 WIB,Sulawesi Selatan,222,15,25
2020/04/12,17:17 WIB,Jawa Tengah,200,25,19
2020/04/12,17:17 WIB,Bali,81,2,19
2020/04/12,17:17 WIB,Sumatera Utara,65,8,8
2020/04/12,17:17 WIB,Papua,63,3,5
2020/04/12,17:17 WIB,Sumatera Barat,44,3,6
2020/04/12,17:17 WIB,DI Yogyakarta,41,7,6
2020/04/12,17:17 WIB,Nusa Tenggara Barat,37,2,2
2020/04/12,17:17 WIB,Kalimantan Timur,35,1,6
2020/04/12,17:17 WIB,Kalimantan Selatan,34,2,0
2020/04/12,17:17 WIB,Kalimantan Tengah,24,1,7
2020/04/12,17:17 WIB,Kepulauan Riau,21,1,2
2020/04/12,17:17 WIB,Sumatera Selatan,21,2,4
2020/04/12,17:17 WIB,Lampung,20,1,1
2020/04/12,17:17 WIB,Sulawesi Tengah,19,2,2
2020/04/12,17:17 WIB,Sulawesi Utara,17,2,1
